3.835625424694150132e-01,8.204803040163929362e-01,3.126866438026090766e-02,5.902002327583464637e-03,-7.838354204697898231e-01,1.230105244239922069e+00,-2.617954204062704071e-01,2.535505434521720679e-05
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.919996237118779758e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.475249147870312250e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.475819636593079576e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.478101591484148880e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.479242568929683976e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.479800380125278814e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.481511846293580792e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.482082335016348118e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.483793801184650096e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.484364289907417866e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.486075756075719845e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.486646244798487171e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.488357710966789593e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.488928199689556919e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.491767965776221061e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.492338454498988387e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.494049920667290809e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.494620409390058136e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.496902364281127440e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.497472853003895210e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.499754807894964515e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.500883107813326678e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.503165062704396426e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.503735551427163752e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.505447017595465731e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.506017506318233057e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.508299461209302805e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.508869949932070131e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.510581416100372110e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.511151904823139880e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.512863370991441858e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.513421182187036695e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.515703137078106000e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.516273625800873770e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.517985091969175748e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.518555580691943074e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.520824858055839890e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.521965835501374986e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.523677301669676964e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.524818279115211617e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.526529745283514039e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.527658045201876202e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.529369511370178181e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.531080977538480603e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.531651466261247929e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.533933421152317234e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.535074398597852330e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.536773187238981819e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.919996237118779758e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.539055142130051124e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.539625630852818450e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.541337097021120872e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.541907585743888198e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.543619051912190177e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.544189540634957503e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.547599795444389414e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.548170284167156741e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.550452239058226489e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.551022727780993815e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.552734193949295793e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.553304682672063119e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.555573960035960379e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.556144448758727705e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.557285426204262357e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.559567381095332106e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.560137869818099432e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.561849335986401410e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.562419824709168736e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.564701779600238485e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.565830079518600648e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.568112034409669953e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.568682523132437723e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.570393989300739701e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.570964478023507027e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.573246432914576776e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.573816921637344102e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.576086199001240917e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.577227176446775569e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.579509131337845318e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.580079620060612644e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.581791086228914622e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.582932063674449719e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.584643529842751697e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.585214018565519023e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.588053784652183609e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.588624273374950935e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.590906228266020239e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.591476716988788009e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.593758671879857314e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.594316483075452151e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.596598437966521455e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.597168926689289226e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.599450881580358530e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.600021370303125856e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.601732836471428278e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.602303325194195605e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.603431625112557768e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.605713580003627072e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.606284068726394842e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.608566023617464147e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.609136512340231473e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.610847978508533895e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.611988955954068548e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.613700422122370526e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.614258233317965363e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.615969699486267785e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.616540188209035112e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.618822143100104416e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.619392631822871742e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.621674586713941491e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.622245075436708817e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.624514352800605632e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.625084841523373402e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.627366796414442707e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.627937285137210033e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.630219240028279781e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.630789728751047107e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.633642172364884182e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.634212661087651508e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.635911449728780998e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.637052427174315650e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.639334382065385398e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.639892193260980235e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.642174148152049540e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.642757314401989799e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.645026591765886614e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.645597080488653940e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.647308546656955919e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.647879035379723689e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.650148312743620505e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.650718801466387831e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.652430267634689809e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.653000756357457135e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,2.655282711248526883e+00
