3.835625424694150132e-01,8.204803040163929362e-01,3.126866438026090766e-02,5.902002327583464637e-03,-7.838354204697898231e-01,1.230105244239922069e+00,-2.617954204062704071e-01,2.535505434521720679e-05
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.109242947620662889e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.109813436343429771e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.111524902511732193e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.112665879957266846e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.114364668598396335e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.115518323571103920e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.116646623489465640e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.118358089657768062e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.118928578380535832e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.121210533271605136e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.121781021994372018e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.124062976885442211e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.124620788081037048e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.126902742972106353e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.127473231694873235e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.129184697863175657e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.130325675308710309e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.131466652754244961e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.133178118922547384e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.133735930118142221e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.136017885009211525e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.136588373731979296e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.138299839900281718e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.139440817345816370e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.141152283514117904e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.141722772236885675e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.143992049600782934e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.145133027046317586e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.146274004491852239e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.148555959382921543e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.149126448105689313e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.151408402996758618e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.151978891719526388e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.154248169083422759e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.154818657806190529e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.156530123974492952e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.157671101420027604e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.159382567588329138e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.159953056311096908e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.161651844952226398e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.163363311120528820e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.165074777288830354e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.919996237118779758e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.165645266011598125e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.167914543375495384e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.169068198348202081e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.169638687070969851e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.171337475712099341e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.919996237118779758e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.171907964434867111e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.919996237118779758e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.173619430603168645e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.174760408048704186e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.177029685412600557e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.177600174135368327e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.178741151580902979e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.181023106471972284e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.181593595194740054e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.183875550085809358e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.184446038808577129e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.186157504976878663e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.187285804895241270e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.189580437313483507e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.190150926036250389e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.191862392204552812e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.192990692122914531e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.194702158291216954e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.195272647013984724e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.197554601905054028e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.198125090627821798e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.200977534241657985e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.201548022964425755e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.203246811605555244e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.203817300328323014e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.206099255219392319e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.207240232664926971e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.208939021306056461e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.209522187555996275e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.212361953642661305e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.212932442365428187e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.215214397256497492e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.215784885979265262e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.217496352147567684e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.218624652065929403e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.220336118234231826e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.220906606956998708e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.222618073125301130e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.223188561848068900e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.224900028016370435e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.226041005461905975e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.227752471630207509e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.228880771548570117e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.231162726439639421e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.231733215162407191e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.234585658776243378e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.235143469971838215e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.237425424862908407e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.237995913585675289e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.239707379753977712e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.240277868476744594e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.242559823367814786e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.243130312090581668e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.245412266981651861e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.246540566900013580e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.248252033068316003e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.248822521791082885e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.251104476682153077e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.251674965404919959e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.253956920295989264e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.254527409018757034e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.256809363909826338e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.257367175105421175e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.259649129996491368e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.260790107442026020e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.262501573610327554e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.263072062333095325e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.265924505946932399e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.266494994669699281e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.268206460838001703e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.269334760756364311e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.271616715647433615e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.272187204370200497e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.274469159261270690e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.275039647984037572e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.277892091597874646e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.278462580320642417e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.280731857684538788e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.281302346407306558e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.283584301298375863e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.284154790021143633e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.286436744912212937e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.287007233634980707e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.289276510998877079e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.289846999721644849e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.292128954612714153e+00
