3.835625424694150132e-01,8.204803040163929362e-01,3.126866438026090766e-02,5.902002327583464637e-03,-7.838354204697898231e-01,1.230105244239922069e+00,-2.617954204062704071e-01,2.535505434521720679e-05
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.476713750245895795e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.478425216414197330e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.478995705136965100e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.481848148750802174e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.482418637473569056e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.484700592364639249e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.485258403560234086e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.487540358451303391e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.488681335896838043e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.490963290787907347e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.491533779510675117e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.493803056874571489e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.495514523042873911e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.496085011765641681e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.497796477933943216e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.919996237118779758e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.498366966656710986e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.500078432825013408e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.501219410270548060e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.501789898993314942e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.504071853884385135e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.504642342607152017e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.506341131248281506e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.506911619971049277e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.509193574862118581e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.509764063584886351e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.511475529753187885e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.919996237118779758e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.512046018475955655e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.514327973367024960e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.514898462089792730e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.516597250730922219e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.517180416980862034e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.519449694344759294e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.520020183067526176e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.522302137958596369e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.522872626681363251e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.524584092849665673e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.525725070295200325e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.919996237118779758e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.527423858936329815e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.528564836381864467e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.530846791272933771e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.531417279995701541e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.533128746164003964e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.533699234886770846e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.535410701055073268e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.536539000973435876e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.537679978418970528e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.538250467141737410e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.540532422032807602e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.541102910755574484e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.543384865646643789e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.543955354369411559e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.545654143010541048e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.546224631733308819e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.548506586624378123e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.549077075347145005e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.551346352711042265e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.552487330156576917e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.554198796324879339e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.554769285047646221e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.556480751215948644e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.557051239938716414e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.559333194829785718e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.559903683552553488e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.562172960916449860e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.562743449639217630e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.565025404530286934e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.565595893253054705e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.567877848144124009e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.568448336866890891e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.570717614230788151e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.571288102953555921e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.572999569121857455e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.573570057844625225e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.575852012735694530e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.576422501458462300e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.578133967626764722e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.578704456349531604e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.919996237118779758e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.582114711158963516e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.582685199881730398e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.584396666050032820e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.584979832299972635e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.587249109663869895e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.587819598386637665e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.590101553277706969e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.590672042000473851e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.592370830641603341e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.593511808087138881e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.595235951782613348e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.595793762978208186e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.598646206592045260e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.599216695314812142e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.602069138928649217e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.602626950124244054e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.604338416292546476e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.605479393738081129e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.607761348629150433e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.608331837351918203e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.610613792242987508e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.611754769688522160e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.612883069606884767e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.614594535775186301e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.616306001943488724e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.616876490666256494e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.619158445557325798e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.620299423002860451e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.621998211643989940e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.622568700366757710e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.624280166535059244e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.625421143980594785e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.627132610148896319e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.627703098871664089e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.629985053762733394e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.631113353681096001e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.919996237118779758e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.632824819849397535e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.633395308572165305e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.635677263463234610e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.636247752186002380e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.638529707077071684e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.639100195799839454e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.641369473163735826e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.642510450609270478e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.643080939332038248e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.645362894223107553e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.645933382945875323e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.647644849114176857e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.648773149032539465e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.651055103923608769e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.651625592646376539e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.653907547537445843e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.654478036260213614e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.656189502428515148e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.657330479874050688e+00
