3.835625424694150132e-01,8.204803040163929362e-01,3.126866438026090766e-02,5.902002327583464637e-03,-7.838354204697898231e-01,1.230105244239922069e+00,-2.617954204062704071e-01,2.535505434521720679e-05
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.843056252952766094e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.844780396648241449e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.845908696566603169e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.847620162734905591e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.848190651457672473e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.850472606348742666e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.851030417544337503e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.852171394989872155e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.853882861158173689e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.854453349880941460e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.856735304772010764e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.857305793494778534e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.859017259663080956e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.859575070858674906e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.861857025749745098e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.862427514472511980e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.864709469363582173e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.865279958086349055e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.866991424254651477e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.867561912977418359e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.869831190341315619e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.870401679064083389e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.872113145232384923e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.872683633955152693e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.874965588846221998e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.875536077568989768e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.877805354932886139e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.878946332378421680e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.879516821101188562e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.881228287269490984e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.881798775992257866e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.884638542078922896e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.885221708328862711e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.886933174497164245e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.887503663219932015e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.889772940583829275e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.890343429306596157e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.892625384197666349e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.893195872920433231e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.894907339088735654e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.895477827811502536e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.897759782702572728e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.898330271425339610e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.900029060066469100e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.900599548789236870e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.902881503680306174e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.903451992403073945e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.905163458571375479e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.906304436016911019e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.908015902185212553e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.908573713380807391e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.910855668271876695e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.911426156994644465e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.913137623162946888e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.914278600608481540e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.915990066776783962e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.917131044222318614e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.919412999113387919e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.919970810308982756e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.921682276477285178e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.922252765200052060e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.924534720091121365e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.919996237118779758e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.925675697536656905e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.927387163704958439e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.927957652427726210e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.929656441068855699e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.930226929791623469e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.931938395959925003e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.919996237118779758e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.933079373405459656e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.934778162046589145e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.935348650769356915e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.937630605660426220e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.938201094383193990e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.940483049274263294e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.941053537997031064e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.942765004165332599e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.943335492888100369e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.945604770251997628e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.946175258974764510e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.947886725143066933e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.948457213865833815e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.950739168756904007e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.951309657479670889e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.953021123647973312e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.953591612370741082e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.955860889734637453e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.956431378457405224e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.958142844625707646e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.959283822071242298e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.960995288239543832e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.962136265685078484e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.964405543048975744e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.964976031771743514e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.967257986662812819e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.967828475385580589e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.969539941553882123e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.970110430276649893e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.972392385167719198e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.972950196363314035e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.974661662531616457e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.975232151254383339e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.976943617422685762e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.977514106145453532e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.979225572313755066e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.919996237118779758e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.980366549759289718e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.982065338400419208e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.983218993373126793e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.985488270737024052e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.986058759459790934e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.987770225628093357e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.988911203073628009e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.990052180519162661e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.991763646687465084e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.993475112855767506e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.995744390219664766e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.996314878942431648e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.998596833833500952e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,4.999167322556268722e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.000878788724571145e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.002019766170105797e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.003160743615640449e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.004872209783942871e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.005442698506709753e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.007711975870607013e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.008282464593373895e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.009993930761676317e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.011134908207210970e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.012833696848340459e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.013404185571108229e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.015686140462177534e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.016256629184945304e+00
3.835747020732214185e-01,8.204400370207109994e-01,3.128093622656399203e-02,5.902002327583464637e-03,-7.838710307380800657e-01,1.230143623861283064e+00,-2.617954204062704071e-01,5.018538584076014608e+00
